# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3501.7458801; 722.4627940; 1016.2157652; 2.2891939; 0.0000393; 32.3817867; 0.2861198
3503.7457350; 720.9572319; 1014.8994443; 2.2892710; 0.0000379; 32.3994522; 0.2849000
3505.7455898; 719.4517690; 1013.5830090; 2.2893454; 0.0000366; 32.4170329; 0.2841117
3507.7454447; 717.9464025; 1012.2664637; 2.2894173; 0.0000353; 32.4345554; 0.2834957
3509.7452996; 716.4411292; 1010.9498125; 2.2894866; 0.0000340; 32.4520305; 0.2822872
3511.7451544; 714.9359451; 1009.6330584; 2.2895534; 0.0000328; 32.4694218; 0.2815062
3513.7450093; 713.4308476; 1008.3162056; 2.2896179; 0.0000317; 32.4867557; 0.2808953
3515.7448642; 711.9258339; 1006.9992577; 2.2896802; 0.0000306; 32.5040427; 0.2796980
3517.7447191; 710.4209003; 1005.6822173; 2.2897403; 0.0000295; 32.5212470; 0.2789243
3519.7445739; 708.9160445; 1004.3650883; 2.2897982; 0.0000285; 32.5383946; 0.2783185
3521.7444288; 707.4112640; 1003.0478739; 2.2898541; 0.0000274; 32.5554959; 0.2771323
3523.7442837; 705.9065553; 1001.7305765; 2.2899080; 0.0000265; 32.5725155; 0.2763659
3525.7441385; 704.4019166; 1000.4131995; 2.2899600; 0.0000255; 32.5894791; 0.2757652
3527.7439934; 702.8973454; 999.0957460; 2.2900102; 0.0000246; 32.6063970; 0.2745899
3529.7438483; 701.3928388; 997.7782179; 2.2900586; 0.0000238; 32.6232342; 0.2738307
3531.7437032; 699.8883949; 996.4606185; 2.2901052; 0.0000229; 32.6400161; 0.2732350
3533.7435580; 698.3840117; 995.1429503; 2.2901503; 0.0000221; 32.6567529; 0.2720707
3535.7434129; 696.8796863; 993.8252154; 2.2901937; 0.0000213; 32.6734099; 0.2713186
3537.7432678; 695.3754171; 992.5074164; 2.2902355; 0.0000206; 32.6900124; 0.2707279
3539.7431226; 693.8712025; 991.1895558; 2.2902759; 0.0000198; 32.7065704; 0.2695745
3541.7429775; 692.3670396; 989.8716353; 2.2903148; 0.0000191; 32.7230494; 0.2688293
3543.7428324; 690.8629273; 988.5536574; 2.2903523; 0.0000184; 32.7394747; 0.2682436
3545.7426873; 689.3588637; 987.2356243; 2.2903885; 0.0000178; 32.7558560; 0.2671010
3547.7425421; 687.8548466; 985.9175375; 2.2904233; 0.0000171; 32.7721593; 0.2663628
3549.7423970; 686.3508747; 984.5993992; 2.2904569; 0.0000165; 32.7884095; 0.2657820
3551.7422519; 684.8469466; 983.2812116; 2.2904893; 0.0000159; 32.8046163; 0.2646500
3553.7421067; 683.3430601; 981.9629758; 2.2905206; 0.0000153; 32.8207461; 0.2639188
3555.7419616; 681.8392141; 980.6446941; 2.2905507; 0.0000148; 32.8368234; 0.2633429
3557.7418165; 680.3354072; 979.3263680; 2.2905797; 0.0000142; 32.8528578; 0.2622215
3559.7416714; 678.8316376; 978.0079989; 2.2906076; 0.0000137; 32.8688162; 0.2614971
3561.7415262; 677.3279043; 976.6895886; 2.2906346; 0.0000132; 32.8847227; 0.2609260
3563.7413811; 675.8242060; 975.3711387; 2.2906605; 0.0000127; 32.9005869; 0.2598151
3565.7412360; 674.3205411; 974.0526502; 2.2906855; 0.0000123; 32.9163759; 0.2590975
3567.7410908; 672.8169086; 972.7341249; 2.2907096; 0.0000118; 32.9321138; 0.2585313
3569.7409457; 671.3133075; 971.4155642; 2.2907328; 0.0000114; 32.9478098; 0.2574308
3571.7408006; 669.8097361; 970.0969690; 2.2907552; 0.0000110; 32.9634315; 0.2567198
3573.7406555; 668.3061938; 968.7783409; 2.2907767; 0.0000106; 32.9790027; 0.2561584
3575.7405103; 666.8026795; 967.4596811; 2.2907975; 0.0000102; 32.9945326; 0.2550682
3577.7403652; 665.2991919; 966.1409905; 2.2908175; 0.0000098; 33.0099891; 0.2543639
3579.7402201; 663.7957302; 964.8222705; 2.2908367; 0.0000094; 33.0253957; 0.2538073
3581.7400749; 662.2922935; 963.5035222; 2.2908552; 0.0000091; 33.0407614; 0.2527273
3583.7399298; 660.7888806; 962.1847464; 2.2908731; 0.0000088; 33.0560547; 0.2520295
3585.7397847; 659.2854908; 960.8659444; 2.2908903; 0.0000084; 33.0712987; 0.2514777
3587.7396396; 657.7821234; 959.5471171; 2.2909068; 0.0000081; 33.0865023; 0.2504078
3589.7394944; 656.2787773; 958.2282652; 2.2909227; 0.0000078; 33.1016343; 0.2497165
3591.7393493; 654.7754518; 956.9093899; 2.2909381; 0.0000075; 33.1167176; 0.2491694
3593.7392042; 653.2721462; 955.5904921; 2.2909528; 0.0000072; 33.1317611; 0.2481095
3595.7390590; 651.7688596; 954.2715724; 2.2909670; 0.0000070; 33.1467337; 0.2474246
3597.7389139; 650.2655915; 952.9526318; 2.2909807; 0.0000067; 33.1616584; 0.2468822
3599.7387688; 648.7623410; 951.6336711; 2.2909938; 0.0000064; 33.1765436; 0.2458322
3601.7386237; 647.2591075; 950.3146909; 2.2910065; 0.0000062; 33.1913588; 0.2451538
3603.7384785; 645.7558904; 948.9956923; 2.2910185; 0.0000058; 33.2061266; 0.2446160
3605.7383334; 644.2526885; 947.6766763; 2.2910296; 0.0000053; 33.2208554; 0.2435759
3607.7381883; 642.7495011; 946.3576442; 2.2910402; 0.0000053; 33.2355152; 0.2429037
3609.7380431; 641.2463277; 945.0385960; 2.2910509; 0.0000053; 33.2501280; 0.2423705
3611.7378980; 639.7431675; 943.7195315; 2.2910613; 0.0000051; 33.2647024; 0.2413401
3613.7377529; 638.2400215; 942.4004522; 2.2910713; 0.0000049; 33.2792085; 0.2406743
3615.7376078; 636.7368883; 941.0813579; 2.2910809; 0.0000047; 33.2936682; 0.2401457
3617.7374626; 635.2337671; 939.7622491; 2.2910902; 0.0000045; 33.3080900; 0.2391250
3619.7373175; 633.7306585; 938.4431271; 2.2910991; 0.0000044; 33.3224442; 0.2384655
3621.7371724; 632.2275613; 937.1239918; 2.2911077; 0.0000042; 33.3367527; 0.2379415
3623.7370272; 630.7244748; 935.8048436; 2.2911159; 0.0000040; 33.3510236; 0.2369302
3625.7368821; 629.2213994; 934.4856837; 2.2911239; 0.0000039; 33.3652278; 0.2362770
3627.7367370; 627.7183342; 933.1665120; 2.2911315; 0.0000037; 33.3793869; 0.2357575
3629.7365919; 626.2152784; 931.8473287; 2.2911388; 0.0000036; 33.3935088; 0.2347557
3631.7364467; 624.7122326; 930.5281351; 2.2911458; 0.0000034; 33.4075648; 0.2341086
3633.7363016; 623.2091958; 929.2089310; 2.2911526; 0.0000033; 33.4215761; 0.2335937
3635.7361565; 621.7061673; 927.8897167; 2.2911591; 0.0000032; 33.4355508; 0.2326012
3637.7360113; 620.2031477; 926.5704932; 2.2911653; 0.0000031; 33.4494603; 0.2319603
3639.7358662; 618.7001360; 925.2512604; 2.2911713; 0.0000029; 33.4633257; 0.2314497
3641.7357211; 617.1971318; 923.9320186; 2.2911770; 0.0000028; 33.4771549; 0.2304665
3643.7355760; 615.6941354; 922.6127686; 2.2911826; 0.0000027; 33.4909197; 0.2298317
3645.7354308; 614.1911461; 921.2935103; 2.2911879; 0.0000026; 33.5046409; 0.2293256
3647.7352857; 612.6881633; 919.9742440; 2.2911930; 0.0000025; 33.5183263; 0.2283515
3649.7351406; 611.1851875; 918.6549706; 2.2911979; 0.0000024; 33.5319480; 0.2277227
3651.7349954; 609.6822180; 917.3356898; 2.2912026; 0.0000023; 33.5455267; 0.2272210
3653.7348503; 608.1792542; 916.0164019; 2.2912071; 0.0000022; 33.5590700; 0.2262559
3655.7347052; 606.6762967; 914.6971076; 2.2912114; 0.0000021; 33.5725503; 0.2256331
3657.7345601; 605.1733446; 913.3778069; 2.2912156; 0.0000020; 33.5859882; 0.2251358
3659.7344149; 603.6703977; 912.0584998; 2.2912196; 0.0000020; 33.5993911; 0.2241797
3661.7342698; 602.1674563; 910.7391871; 2.2912234; 0.0000019; 33.6127317; 0.2235628
3663.7341247; 600.6645197; 909.4198687; 2.2912271; 0.0000018; 33.6260304; 0.2230697
3665.7339795; 599.1615877; 908.1005448; 2.2912306; 0.0000017; 33.6392945; 0.2221225
3667.7338344; 597.6586606; 906.7812158; 2.2912340; 0.0000017; 33.6524971; 0.2215115
3669.7336893; 596.1557377; 905.4618817; 2.2912373; 0.0000016; 33.6656582; 0.2210228
3671.7335442; 594.6528189; 904.1425428; 2.2912404; 0.0000015; 33.6787851; 0.2200843
3673.7333990; 593.1499044; 902.8231994; 2.2912434; 0.0000015; 33.6918513; 0.2194791
3675.7332539; 591.6469937; 901.5038515; 2.2912463; 0.0000014; 33.7048764; 0.2189946
3677.7331088; 590.1440866; 900.1844993; 2.2912491; 0.0000014; 33.7178678; 0.2180648
3679.7329636; 588.6411832; 898.8651431; 2.2912517; 0.0000013; 33.7307991; 0.2174654
3681.7328185; 587.1382833; 897.5457829; 2.2912543; 0.0000013; 33.7436898; 0.2169852
3683.7326734; 585.6353866; 896.2264189; 2.2912568; 0.0000012; 33.7565472; 0.2160639
3685.7325283; 584.1324932; 894.9070514; 2.2912591; 0.0000012; 33.7693452; 0.2154702
3687.7323831; 582.6296027; 893.5876803; 2.2912614; 0.0000011; 33.7821031; 0.2149942
3689.7322380; 581.1267153; 892.2683059; 2.2912636; 0.0000011; 33.7948281; 0.2140814
3691.7320929; 579.6238307; 890.9489283; 2.2912657; 0.0000010; 33.8074943; 0.2134934
3693.7319477; 578.1209487; 889.6295475; 2.2912677; 0.0000010; 33.8201210; 0.2130215
3695.7318026; 576.6180695; 888.3101638; 2.2912697; 0.0000010; 33.8327150; 0.2121172
3697.7316575; 575.1151928; 886.9907772; 2.2912716; 0.0000009; 33.8452510; 0.2115348
3699.7315124; 573.6123185; 885.6713877; 2.2912734; 0.0000009; 33.8577479; 0.2110671
3701.7313672; 572.1094466; 884.3519957; 2.2912752; 0.0000009; 33.8702126; 0.2101711
3703.7312221; 570.6065769; 883.0326009; 2.2912768; 0.0000008; 33.8826198; 0.2095943
3705.7310770; 569.1037094; 881.7132037; 2.2912785; 0.0000008; 33.8949884; 0.2091306
3707.7309318; 567.6008442; 880.3938041; 2.2912801; 0.0000008; 33.9073252; 0.2082428
3709.7307867; 566.0979809; 879.0744021; 2.2912816; 0.0000008; 33.9196051; 0.2076715
3711.7306416; 564.5951196; 877.7549978; 2.2912831; 0.0000007; 33.9318469; 0.2072119
3713.7304965; 563.0922604; 876.4355914; 2.2912846; 0.0000007; 33.9440573; 0.2063323
3715.7303513; 561.5894029; 875.1161827; 2.2912860; 0.0000007; 33.9562114; 0.2057665
3717.7302062; 560.0865472; 873.7967720; 2.2912873; 0.0000007; 33.9683279; 0.2053109
3719.7300611; 558.5836935; 872.4773594; 2.2912886; 0.0000007; 33.9804132; 0.2044394
3721.7299159; 557.0808413; 871.1579446; 2.2912899; 0.0000006; 33.9924430; 0.2038790
3723.7297708; 555.5779908; 869.8385280; 2.2912912; 0.0000006; 34.0044356; 0.2034273
3725.7296257; 554.0751422; 868.5191097; 2.2912924; 0.0000006; 34.0163973; 0.2025639
3727.7294806; 552.5722948; 867.1996894; 2.2912936; 0.0000006; 34.0283042; 0.2020088
3729.7293354; 551.0694490; 865.8802674; 2.2912947; 0.0000006; 34.0401742; 0.2015611
3731.7291903; 549.5666050; 864.5608439; 2.2912958; 0.0000005; 34.0520139; 0.2007056
3733.7290452; 548.0637620; 863.2414186; 2.2912968; 0.0000005; 34.0637991; 0.2001558
3735.7289000; 546.5609204; 861.9219918; 2.2912978; 0.0000005; 34.0755481; 0.1997121
3737.7287549; 545.0580804; 860.6025637; 2.2912988; 0.0000005; 34.0872669; 0.1988645
3739.7286098; 543.5552412; 859.2831340; 2.2912996; 0.0000004; 34.0989321; 0.1983199
3741.7284647; 542.0524032; 857.9637032; 2.2913004; 0.0000004; 34.1105613; 0.1978800
3743.7283195; 540.5495665; 856.6442715; 2.2913011; 0.0000003; 34.1221607; 0.1970403
3745.7281744; 539.0467301; 855.3248385; 2.2913017; 0.0000003; 34.1337070; 0.1965008
3747.7280293; 537.5438946; 854.0054048; 2.2913021; 0.0000002; 34.1452179; 0.1960648
3749.7278842; 536.0410599; 852.6859708; 2.2913024; 0.0000001; 34.1566993; 0.1952328
3751.7277390; 534.5382249; 851.3665362; 2.2913025; -0.0000000; 34.1681281; 0.1946985
3753.7275939; 533.0353901; 850.0471017; 2.2913024; -0.0000001; 34.1795219; 0.1942663
3755.7274488; 531.5325553; 848.7276679; 2.2913019; -0.0000003; 34.1908866; 0.1934420
3757.7273036; 530.0297192; 847.4082346; 2.2913012; -0.0000005; 34.2021993; 0.1929127
3759.7271585; 528.5268819; 846.0888027; 2.2913000; -0.0000007; 34.2134773; 0.1924843
3761.7270134; 527.0240433; 844.7693734; 2.2912984; -0.0000009; 34.2247266; 0.1916676
3763.7268683; 525.5212017; 843.4499463; 2.2912963; -0.0000012; 34.2359245; 0.1911433
3765.7267231; 524.0183569; 842.1305231; 2.2912935; -0.0000016; 34.2470881; 0.1907187
3767.7265780; 522.5155083; 840.8111051; 2.2912899; -0.0000020; 34.2582233; 0.1899095
3769.7264329; 521.0126538; 839.4916926; 2.2912853; -0.0000025; 34.2693077; 0.1893902
3771.7262877; 519.5097928; 838.1722878; 2.2912798; -0.0000031; 34.2803581; 0.1889692
3773.7261426; 518.0069242; 836.8528928; 2.2912729; -0.0000038; 34.2913805; 0.1881675
3775.7259975; 516.5040448; 835.5335085; 2.2912646; -0.0000046; 34.3023526; 0.1876530
3777.7258524; 515.0011536; 834.2141382; 2.2912546; -0.0000055; 34.3132911; 0.1872357
3779.7257072; 513.4982484; 832.8947848; 2.2912426; -0.0000065; 34.3242019; 0.1864413
3781.7255621; 511.9953253; 831.5754505; 2.2912283; -0.0000078; 34.3350630; 0.1859315
3783.7254170; 510.4923816; 830.2561398; 2.2912114; -0.0000089; 34.3458909; 0.1855177
3785.7252718; 508.9894150; 828.9368561; 2.2911929; -0.0000098; 34.3566913; 0.1847303
3787.7251267; 507.4864208; 827.6176013; 2.2911711; -0.0000119; 34.3674425; 0.1842251
3789.7249816; 505.9833952; 826.2983825; 2.2911450; -0.0000145; 34.3781610; 0.1838148
3791.7248365; 504.4803340; 824.9792094; 2.2911131; -0.0000174; 34.3888522; 0.1830342
3793.7246913; 502.9772243; 823.6600862; 2.2910755; -0.0000202; 34.3994948; 0.1825329
3795.7245462; 501.4740623; 822.3410246; 2.2910321; -0.0000234; 34.4101049; 0.1821254
3797.7244011; 499.9708397; 821.0220344; 2.2909819; -0.0000269; 34.4206881; 0.1813505
3799.7242559; 498.4675441; 819.7031237; 2.2909239; -0.0000311; 34.4312230; 0.1808525
3801.7241108; 496.9641673; 818.3843071; 2.2908574; -0.0000357; 34.4417258; 0.1804474
3803.7239657; 495.4606970; 817.0655984; 2.2907811; -0.0000407; 34.4522019; 0.1796772
3805.7238206; 493.9571181; 815.7470115; 2.2906939; -0.0000466; 34.4626301; 0.1791813
3807.7236754; 492.4534167; 814.4285651; 2.2905945; -0.0000531; 34.4730263; 0.1787777
3809.7235303; 490.9495756; 813.1102785; 2.2904815; -0.0000601; 34.4833960; 0.1780099
3811.7233852; 489.4455754; 811.7921727; 2.2903533; -0.0000682; 34.4937181; 0.1775142
3813.7232400; 487.9413957; 810.4742722; 2.2902084; -0.0000770; 34.5040084; 0.1771104
3815.7230949; 486.4370126; 809.1566032; 2.2900450; -0.0000866; 34.5142722; 0.1763411
3817.7229498; 484.9324014; 807.8391956; 2.2898610; -0.0000974; 34.5244884; 0.1758425
3819.7228047; 483.4275335; 806.5220814; 2.2896548; -0.0001092; 34.5346727; 0.1754355
3821.7226595; 481.9223770; 805.2052950; 2.2894239; -0.0001218; 34.5448304; 0.1746589
3823.7225144; 480.4169004; 803.8888771; 2.2891662; -0.0001359; 34.5549402; 0.1741523
3825.7223693; 478.9110658; 802.5728685; 2.2888796; -0.0001511; 34.5650178; 0.1737380
3827.7222241; 477.4048319; 801.2573136; 2.2885616; -0.0001672; 34.5750684; 0.1729453
3829.7220790; 475.8981600; 799.9422649; 2.2882096; -0.0001848; 34.5850703; 0.1724244
3831.7219339; 474.3910015; 798.6277730; 2.2878217; -0.0002036; 34.5950391; 0.1719974
3833.7217888; 472.8833056; 797.3138928; 2.2873951; -0.0002232; 34.6049805; 0.1711784
3835.7216436; 471.3750261; 796.0006891; 2.2869276; -0.0002443; 34.6148716; 0.1706367
3837.7214985; 469.8661044; 794.6882221; 2.2864174; -0.0002663; 34.6247287; 0.1701917
3839.7213534; 468.3564807; 793.3765561; 2.2858623; -0.0002890; 34.6345572; 0.1693382
3841.7212082; 466.8461033; 792.0657670; 2.2852607; -0.0003127; 34.6443337; 0.1687727
3843.7210631; 465.3349056; 790.7559217; 2.2846116; -0.0003367; 34.6540748; 0.1683079
3845.7209180; 463.8228220; 789.4470907; 2.2839139; -0.0003610; 34.6637863; 0.1674217
3847.7207729; 462.3097999; 788.1393567; 2.2831677; -0.0003852; 34.6734440; 0.1668400
3849.7206277; 460.7957695; 786.8327876; 2.2823734; -0.0004089; 34.6830655; 0.1663631
3851.7204826; 459.2806654; 785.5274522; 2.2815323; -0.0004321; 34.6926568; 0.1654679
3853.7203375; 457.7644425; 784.2234323; 2.2806470; -0.0004533; 34.7021938; 0.1648966
3855.7201923; 456.2470365; 782.9207857; 2.2797203; -0.0004726; 34.7116954; 0.1644315
3857.7200472; 454.7283929; 781.6195676; 2.2787573; -0.0004900; 34.7211675; 0.1635847
3859.7199021; 453.2084865; 780.3198448; 2.2777645; -0.0005029; 34.7305883; 0.1630740
3861.7197570; 451.6872719; 779.0216485; 2.2767484; -0.0005117; 34.7399772; 0.1626640
3863.7196118; 450.1647213; 777.7250018; 2.2757192; -0.0005168; 34.7493399; 0.1619540
3865.7194667; 448.6408460; 776.4299359; 2.2746888; -0.0005137; 34.7586592; 0.1615605
3867.7193216; 447.1156392; 775.1364325; 2.2736686; -0.0005040; 34.7679535; 0.1209295
3869.7191764; 445.5891198; 773.8444584; 2.2726747; -0.0004886; 34.7749086; -0.2507873
3871.7190313; 444.0613561; 772.5539820; 2.2717261; -0.0004601; 34.7604832; -1.9968430
3873.7188862; 442.5324006; 771.2649066; 2.2708361; -0.0004291; 34.6454095; -3.5369918
3875.7187411; 441.0023378; 769.9771418; 2.2700108; -0.0003953; 34.4406368; -6.9976970
3877.7185959; 439.4712839; 768.6906017; 2.2692647; -0.0003509; 34.0318778; -8.8538949
3879.7184508; 437.9393395; 767.4051349; 2.2686289; -0.0002704; 33.5075468; -10.0929352
3881.7183057; 436.4066327; 766.1204369; 2.2681927; -0.0001673; 32.8996487; -10.7208441
3883.7181605; 434.8735524; 764.8363106; 2.2679451; -0.0000803; 32.2413805; -10.6506875
3885.7180154; 433.3402270; 763.5524082; 2.2678513; -0.0000273; 31.5738335; -10.5477702
3887.7178703; 431.8068275; 762.2685897; 2.2678260; -0.0000012; 30.8985265; -10.5297057
3889.7177252; 430.2734286; 760.9848027; 2.2678151; -0.0000097; 30.2093226; -10.4319324
3891.7175800; 428.7399986; 759.7010119; 2.2678426; 0.0000756; 29.5106502; -10.2963943
3893.7174349; 427.2067991; 758.4170099; 2.2681468; 0.0002555; 28.8044421; -10.1883716
3895.7172898; 425.6743278; 757.1320708; 2.2691352; 0.0007329; 28.0881711; -9.9361919
3897.7171446; 424.1437539; 755.8448106; 2.2712471; 0.0014967; 27.3715815; -9.6572028
3899.7169995; 422.6171549; 754.5530417; 2.2752091; 0.0025122; 26.6566589; -9.1485376
3901.7168544; 421.0970996; 753.2532656; 2.2817749; 0.0040545; 25.9612397; -8.4290771
3903.7167093; 419.5878185; 751.9412676; 2.2916178; 0.0059216; 25.3035987; -7.7543270
3905.7165641; 418.0943292; 750.6115905; 2.3055483; 0.0080029; 24.6831329; -6.2377441
3907.7164190; 416.6222745; 749.2582202; 2.3235401; 0.0099880; 24.1724613; -5.2645576
3909.7162739; 415.1777458; 747.8760713; 2.3452206; 0.0115223; 23.7329135; -4.5201738
3911.7161287; 413.7647062; 746.4603300; 2.3694756; 0.0126746; 23.3489143; -3.7256796
3913.7159836; 412.3888393; 745.0105826; 2.3953823; 0.0132373; 23.0275956; -3.5166105
3915.7158385; 411.0517170; 743.5248552; 2.4223842; 0.0137964; 22.7201395; -3.2062717
3917.7156934; 409.7542613; 742.0006519; 2.4505606; 0.0142811; 22.4361446; -1.0587417
3919.7155482; 408.5031590; 740.4438609; 2.4785173; 0.0137038; 22.3415739; -1.0600968
3921.7154031; 407.2942726; 738.8523945; 2.5050999; 0.0127336; 22.2464794; -1.0605373
3923.7152580; 406.1230266; 737.2261278; 2.5293441; 0.0114625; 22.1509369; 0.1393740
3925.7151128; 404.9936118; 735.5756928; 2.5543237; 0.0136167; 22.1635164; 0.1506784
3927.7149677; 403.9057777; 733.8890281; 2.5836939; 0.0149592; 22.1771082; 0.1564427
3929.7148226; 402.8747997; 732.1806110; 2.6136235; 0.0151591; 22.1912112; 0.1576328
3931.7146775; 401.8873606; 730.4253678; 2.6449990; 0.0160941; 22.2054124; 0.1585908
3933.7145323; 400.9659082; 728.6558106; 2.6784714; 0.0174394; 22.2196907; 0.1597405
3935.7143872; 400.1094226; 726.8622701; 2.7138586; 0.0179793; 22.2340633; 0.1599274
3937.7142421; 399.3103730; 725.0267363; 2.7472137; 0.0151483; 22.2484434; 0.1599524
3939.7140969; 398.5695916; 723.1727126; 2.7754117; 0.0139999; 22.2628165; 0.1605533
3941.7139518; 397.8799622; 721.2955266; 2.8037566; 0.0143679; 22.2772342; 0.1624229
3943.7138067; 397.2445292; 719.3992355; 2.8328860; 0.0147377; 22.2918104; 0.1661434
3945.7136616; 396.6666220; 717.4898021; 2.8626015; 0.0149906; 22.3067105; 0.1687943
3947.7135164; 396.1455720; 715.5626457; 2.8924150; 0.0148480; 22.3218383; 0.1713016
3949.7133713; 395.6792818; 713.6096715; 2.9219057; 0.0145016; 22.3371802; 0.1753675
3951.7132262; 395.2736332; 711.6604001; 2.9510140; 0.0147512; 22.3528754; 0.1783788
3953.7130810; 394.9237793; 709.6901954; 2.9807152; 0.0148431; 22.3688288; 0.1811299
3955.7129359; 394.6317740; 707.7038738; 3.0105782; 0.0149216; 22.3850166; 0.1888964
3957.7127908; 394.4002598; 705.7210007; 3.0400625; 0.0146708; 22.4018861; 0.1957385
3959.7126457; 394.2264587; 703.7250719; 3.0693374; 0.0144646; 22.4193532; 0.2028124
3961.7125005; 394.1107641; 701.7282727; 3.0980360; 0.0142810; 22.4374372; 0.2270188
3963.7123554; 394.0516454; 699.7250300; 3.1258536; 0.0134617; 22.4576623; 0.2487967
3965.7122103; 394.0466137; 697.7248824; -3.1311265; 0.0127194; 22.4798068; 0.2798777
3967.7120651; 394.0922973; 695.7285288; -3.1065951; 0.0118322; 22.5046916; 0.3651195
3969.7119200; 394.1858400; 693.7289331; -3.0831036; 0.0117244; 22.5371141; 0.4352928
3971.7117749; 394.3257849; 691.7362883; -3.0601840; 0.0105638; 22.5757073; 0.5328945
3973.7116298; 394.5073961; 689.7457234; -3.0420224; 0.0075944; 22.6228641; 0.6545661
3975.7114846; 394.7190999; 687.7564901; -3.0303115; 0.0040402; 22.6806538; 0.6819157
3977.7113395; 394.9467449; 685.7703606; -3.0257308; 0.0008059; 22.7407019; 0.6981052
3979.7111944; 395.1777821; 683.7842755; -3.0267010; -0.0017787; 22.8020117; 0.6759528
3981.7110493; 395.4023794; 681.7969864; -3.0319051; -0.0033451; 22.8612194; 0.6612481
3983.7109041; 395.6136636; 679.8086460; -3.0399801; -0.0046184; 22.9189911; 0.6448632
3985.7107590; 395.8066696; 677.8180351; -3.0502302; -0.0056298; 22.9751914; 0.6169009
3987.7106139; 395.9774692; 675.8259826; -3.0620812; -0.0062093; 23.0288264; 0.6042379
3989.7104687; 396.1235716; 673.8314435; -3.0750326; -0.0067190; 23.0812396; 0.5916999
3991.7103236; 396.2428866; 671.8347093; -3.0889414; -0.0071890; 23.1324501; 0.5704597
3993.7101785; 396.3335102; 669.8369680; -3.1037124; -0.0075861; 23.1817153; 0.5615072
3995.7100334; 396.3938359; 667.8377832; -3.1192461; -0.0079038; 23.2301052; 0.5527538
3997.7098882; 396.4225576; 665.8383186; -3.1352928; -0.0081448; 23.2776426; 0.5377271
3999.7097431; 396.4187336; 663.8381203; 3.1314023; -0.0083459; 23.3237946; 0.5302248
4001.7095980; 396.3815262; 661.8383788; 3.1145144; -0.0085295; 23.3692135; 0.5234229
4003.7094528; 396.3102420; 659.8403063; 3.0972911; -0.0086987; 23.4139634; 0.5116385
4005.7093077; 396.2041730; 657.8427996; 3.0797425; -0.0088482; 23.4576232; 0.5045275
4007.7091626; 396.0627832; 655.8476672; 3.0618973; -0.0089916; 23.5005968; 0.4985929
