# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
471.9657497; 44.9495019; 470.8614172; -0.0925430; -0.0000002; 35.3992003; 0.1291341
473.9656046; 45.1343108; 472.8527151; -0.0925434; -0.0000002; 35.4064949; 0.1285413
475.9654594; 45.3191206; 474.8440117; -0.0925439; -0.0000002; 35.4137545; 0.1282523
477.9653143; 45.5039314; 476.8353089; -0.0925444; -0.0000002; 35.4209963; 0.1279489
479.9651692; 45.6887432; 478.8266067; -0.0925448; -0.0000002; 35.4282196; 0.1273616
481.9650240; 45.8735556; 480.8179030; -0.0925452; -0.0000002; 35.4354081; 0.1270752
483.9648789; 46.0583690; 482.8092000; -0.0925456; -0.0000002; 35.4425791; 0.1267745
485.9647338; 46.2431832; 484.8004975; -0.0925460; -0.0000002; 35.4497317; 0.1261928
487.9645887; 46.4279981; 486.7917936; -0.0925464; -0.0000002; 35.4568500; 0.1259089
489.9644435; 46.6128139; 488.7830903; -0.0925468; -0.0000002; 35.4639508; 0.1256108
491.9642984; 46.7976304; 490.7743877; -0.0925472; -0.0000002; 35.4710335; 0.1250347
493.9641533; 46.9824475; 492.7656835; -0.0925475; -0.0000002; 35.4780822; 0.1247533
495.9640081; 47.1672654; 494.7569801; -0.0925479; -0.0000002; 35.4851137; 0.1244579
497.9638630; 47.3520840; 496.7482773; -0.0925482; -0.0000002; 35.4921272; 0.1238871
499.9637179; 47.5369031; 498.7395729; -0.0925485; -0.0000002; 35.4991071; 0.1236083
501.9635728; 47.7217230; 500.7308693; -0.0925488; -0.0000002; 35.5060699; 0.1233154
503.9634276; 47.9065435; 502.7221663; -0.0925491; -0.0000002; 35.5130149; 0.1227501
505.9632825; 48.0913645; 504.7134618; -0.0925494; -0.0000001; 35.5199267; 0.1224738
507.9631374; 48.2761861; 506.7047580; -0.0925497; -0.0000001; 35.5268216; 0.1221834
509.9629922; 48.4610084; 508.6960548; -0.0925500; -0.0000001; 35.5336988; 0.1216235
511.9628471; 48.6458311; 510.6873501; -0.0925503; -0.0000001; 35.5405432; 0.1213497
513.9627020; 48.8306543; 512.6786462; -0.0925505; -0.0000001; 35.5473708; 0.1210618
515.9625569; 49.0154782; 514.6699429; -0.0925508; -0.0000001; 35.5541810; 0.1205073
517.9624117; 49.2003025; 516.6612381; -0.0925511; -0.0000001; 35.5609586; 0.1202359
519.9622666; 49.3851273; 518.6525340; -0.0925513; -0.0000001; 35.5677197; 0.1199505
521.9621215; 49.5699526; 520.6438306; -0.0925515; -0.0000001; 35.5744635; 0.1194012
523.9619763; 49.7547783; 522.6351256; -0.0925518; -0.0000001; 35.5811751; 0.1191323
525.9618312; 49.9396045; 524.6264214; -0.0925520; -0.0000001; 35.5878704; 0.1188493
527.9616861; 50.1244312; 526.6177178; -0.0925522; -0.0000001; 35.5945485; 0.1183053
529.9615410; 50.3092582; 528.6090127; -0.0925524; -0.0000001; 35.6011948; 0.1180388
531.9613958; 50.4940857; 530.6003084; -0.0925526; -0.0000001; 35.6078248; 0.1177583
533.9612507; 50.6789137; 532.5916047; -0.0925528; -0.0000001; 35.6144379; 0.1172195
535.9611056; 50.8637419; 534.5828995; -0.0925530; -0.0000001; 35.6210195; 0.1169553
537.9609604; 51.0485706; 536.5741951; -0.0925532; -0.0000001; 35.6275851; 0.1166772
539.9608153; 51.2333998; 538.5654913; -0.0925534; -0.0000001; 35.6341338; 0.1161435
541.9606702; 51.4182292; 540.5567860; -0.0925536; -0.0000001; 35.6406514; 0.1158818
543.9605251; 51.6030590; 542.5480814; -0.0925538; -0.0000001; 35.6471532; 0.1156060
545.9603799; 51.7878893; 544.5393776; -0.0925540; -0.0000001; 35.6536382; 0.1150775
547.9602348; 51.9727198; 546.5306721; -0.0925542; -0.0000001; 35.6600925; 0.1148181
549.9600897; 52.1575507; 548.5219675; -0.0925543; -0.0000001; 35.6665310; 0.1145446
551.9599445; 52.3423820; 550.5132635; -0.0925545; -0.0000001; 35.6729530; 0.1140212
553.9597994; 52.5272135; 552.5045580; -0.0925547; -0.0000001; 35.6793446; 0.1137641
555.9596543; 52.7120454; 554.4958533; -0.0925548; -0.0000001; 35.6857206; 0.1134930
557.9595092; 52.8968777; 556.4871492; -0.0925550; -0.0000001; 35.6920803; 0.1129746
559.9593640; 53.0817102; 558.4784436; -0.0925552; -0.0000001; 35.6984098; 0.1127198
